fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.45,0.7,3,30,32,35,40,0.5,12.264,-10.44032299,7.134075586
1,30,2,1.45,0.7,3,30,31.5,35,40,0.5,12.306,-11.13291451,7.193955549
1,30,2,1.45,0.7,3,30,31,35,40,0.5,12.36,-11.83487217,7.380111532
1,30,2,1.45,0.7,3,30,30.5,35,40,0.5,12.402,-12.05131994,7.521271841
1,30,2,1.45,0.7,3,30,30,35,40,0.5,12.462,-12.7337818,7.599202118
1,30,2,1.45,0.7,3,29.5,33.5,35,40,0.5,15.324,-8.69484464,6.647642271
1,30,2,1.45,0.7,3,29.5,33,35,40,0.5,15.522,-8.242621181,6.454932355
1,30,2,1.45,0.7,3,29.5,32.5,35,40,0.5,12.294,-8.322718518,6.670797279
1,30,2,1.45,0.7,3,29.5,32,35,40,0.5,12.33,-8.923740591,6.743006153
1,30,2,1.45,0.7,3,29.5,31.5,35,40,0.5,12.372,-9.516952695,6.911864451
1,30,2,1.45,0.7,3,29.5,31,35,40,0.5,12.426,-10.07529218,7.216394513
1,30,2,1.45,0.7,3,29.5,30.5,35,40,0.5,12.462,-10.29248363,7.489535698
1,30,2,1.45,0.7,3,29.5,30,35,40,0.5,12.528,-10.87553883,7.749338763
1,30,2,1.45,0.7,3,29,33.5,35,40,0.5,15.468,-8.836232983,6.60368752
1,30,2,1.45,0.7,3,29,33,35,40,0.5,15.564,-8.640213676,6.67744061
1,30,2,1.45,0.7,3,29,32.5,35,40,0.5,15.702,-8.261422376,6.846772511
1,30,2,1.45,0.7,3,29,32,35,40,0.5,15.792,-7.892177037,7.037766428
1,30,2,1.45,0.7,3,29,31.5,35,40,0.5,12.456,-8.102635546,6.741238019
1,30,2,1.45,0.7,3,29,31,35,40,0.5,12.504,-8.544178065,7.287643226
1,30,2,1.45,0.7,3,29,30.5,35,40,0.5,12.546,-9.038672562,7.756150179
1,30,2,1.45,0.7,3,29,30,35,40,0.5,12.594,-9.383499434,8.057393079
1,30,2,1.45,0.7,3,28.5,33.5,35,40,0.5,15.588,-9.442215245,7.084606385
1,30,2,1.45,0.7,3,28.5,33,35,40,0.5,15.678,-9.224619749,7.161101582
1,30,2,1.45,0.7,3,28.5,32.5,35,40,0.5,15.774,-8.84279362,7.301023271
1,30,2,1.45,0.7,3,28.5,32,35,40,0.5,15.87,-8.409643238,7.392651664
1,30,2,1.45,0.7,3,28.5,31.5,35,40,0.5,15.966,-8.009916035,7.542036336
1,30,2,1.45,0.7,3,28.5,31,35,40,0.5,16.056,-7.612226657,7.531091091
1,30,2,1.45,0.7,3,28.5,30.5,35,40,0.5,12.606,-7.88284026,8.020383961
1,30,2,1.45,0.7,3,28.5,30,35,40,0.5,12.654,-8.188699296,8.294273878
1,30,2,1.45,0.7,3,28,33.5,35,40,0.5,15.672,-10.52961412,7.415541754
1,30,2,1.45,0.7,3,28,33,35,40,0.5,15.72,-10.42696339,7.424246428
1,30,2,1.45,0.7,3,28,32.5,35,40,0.5,15.846,-9.896866884,7.628538144
1,30,2,1.45,0.7,3,28,32,35,40,0.5,15.96,-9.576958677,7.727629513
1,30,2,1.45,0.7,3,28,31.5,35,40,0.5,16.05,-9.047529685,7.720441508
1,30,2,1.45,0.7,3,28,31,35,40,0.5,16.134,-8.626786651,7.772580393
1,30,2,1.45,0.7,3,28,30.5,35,40,0.5,16.248,-8.162852832,7.778724653
1,30,2,1.45,0.7,3,28,30,35,40,0.5,16.344,-7.607021987,7.710731314
1,30,2,1.45,0.7,3,27.5,33.5,35,40,0.5,15.738,-12.22688112,7.632601166
1,30,2,1.45,0.7,3,27.5,33,35,40,0.5,15.81,-12.00793852,7.622380672
1,30,2,1.45,0.7,3,27.5,32.5,35,40,0.5,15.852,-11.78804581,7.68569475
1,30,2,1.45,0.7,3,27.5,32,35,40,0.5,16.014,-11.71326968,7.812131428
1,30,2,1.45,0.7,3,27.5,31.5,35,40,0.5,16.11,-10.48780117,7.833876969
1,30,2,1.45,0.7,3,27.5,31,35,40,0.5,16.122,-10.47862102,7.889285624
1,30,2,1.45,0.7,3,27.5,30.5,35,40,0.5,16.194,-9.933823319,7.811598715
1,30,2,1.45,0.7,3,27.5,30,35,40,0.5,16.35,-9.117488501,7.73194672
1,30,2,1.45,0.7,3,27,33.5,35,40,0.5,15.78,-15.08634659,7.681773392
1,30,2,1.45,0.7,3,27,33,35,40,0.5,15.858,-14.72780164,7.763526385
1,30,2,1.45,0.7,3,27,32.5,35,40,0.5,16.008,-13.99177084,7.913898359
1,30,2,1.45,0.7,3,27,32,35,40,0.5,16.068,-13.77675856,7.933905791
1,30,2,1.45,0.7,3,27,31.5,35,40,0.5,16.146,-13.21553503,7.866044564
1,30,2,1.45,0.7,3,27,31,35,40,0.5,16.218,-12.56442055,7.838065779
1,30,2,1.45,0.7,3,27,30.5,35,40,0.5,16.332,-12.00496721,7.872994668
1,30,2,1.45,0.7,3,27,30,35,40,0.5,16.476,-11.2865247,7.856924469
1,30,2,1.45,0.55,3,30.5,33.5,35,40,0.5,15.03,-10.83543533,6.573113382
1,30,2,1.45,0.55,3,30.5,33,35,40,0.5,12.006,-11.9208961,7.700091809
1,30,2,1.45,0.55,3,30.5,32.5,35,40,0.5,12.054,-13.01578779,7.634287854
1,30,2,1.45,0.55,3,30.5,32,35,40,0.5,12.09,-14.12668195,7.649420854
1,30,2,1.45,0.55,3,30.5,31.5,35,40,0.5,12.258,-14.14126472,7.440380431
1,30,2,1.45,0.55,3,30.5,31,35,40,0.5,12.306,-15.05018379,7.514291469
1,30,2,1.45,0.55,3,30.5,30.5,35,40,0.5,12.354,-15.391274,7.602665492
1,30,2,1.45,0.55,3,30.5,30,35,40,0.5,12.414,-16.10631967,7.562533784
1,30,2,1.45,0.55,3,30,33.5,35,40,0.5,12.054,-9.394547333,7.53177158
1,30,2,1.45,0.55,3,30,33,35,40,0.5,12.084,-10.33017008,7.443667501
1,30,2,1.45,0.55,3,30,32.5,35,40,0.5,12.216,-10.49494383,7.082286754
1,30,2,1.45,0.55,3,30,32,35,40,0.5,12.168,-11.76450711,7.39123488
1,30,2,1.45,0.55,3,30,31.5,35,40,0.5,12.318,-11.86121997,7.149249609
1,30,2,1.45,0.55,3,30,31,35,40,0.5,12.366,-12.55872246,7.343218491
1,30,2,1.45,0.55,3,30,30.5,35,40,0.5,12.414,-13.12076662,7.504919553
1,30,2,1.45,0.55,3,30,30,35,40,0.5,12.444,-12.95915966,7.559949386
1,30,2,1.45,0.55,3,29.5,33.5,35,40,0.5,12.912,-9.043511673,5.740630874
1,30,2,1.45,0.55,3,29.5,33,35,40,0.5,15.42,-9.03305181,6.080929815
1,30,2,1.45,0.55,3,29.5,32.5,35,40,0.5,12.192,-9.453064871,7.039599421
1,30,2,1.45,0.55,3,29.5,32,35,40,0.5,12.342,-9.41122381,6.711795553
1,30,2,1.45,0.55,3,29.5,31.5,35,40,0.5,12.384,-10.00186574,6.908261105
1,30,2,1.45,0.55,3,29.5,31,35,40,0.5,12.426,-10.72211414,7.229292357
1,30,2,1.45,0.55,3,29.5,30.5,35,40,0.5,12.48,-11.14136224,7.427671277
1,30,2,1.45,0.55,3,29.5,30,35,40,0.5,12.534,-11.55394256,7.600120934
1,30,2,1.45,0.55,3,29,33.5,35,40,0.5,15.414,-9.293966779,6.593123387
1,30,2,1.45,0.55,3,29,33,35,40,0.5,15.492,-9.388448357,6.296116573
1,30,2,1.45,0.55,3,29,32.5,35,40,0.5,15.696,-8.595499779,6.658512424
1,30,2,1.45,0.55,3,29,32,35,40,0.5,15.786,-8.192752272,6.899412051
1,30,2,1.45,0.55,3,29,31.5,35,40,0.5,12.462,-8.538045396,6.711837509
1,30,2,1.45,0.55,3,29,31,35,40,0.5,12.51,-9.027774198,7.242539179
1,30,2,1.45,0.55,3,29,30.5,35,40,0.5,12.552,-9.537326974,7.734120215
1,30,2,1.45,0.55,3,29,30,35,40,0.5,12.6,-9.89817635,7.985890301
1,30,2,1.45,0.55,3,28.5,33.5,35,40,0.5,15.582,-9.759508759,6.891289063
1,30,2,1.45,0.55,3,28.5,33,35,40,0.5,15.684,-9.505636874,6.995863412
1,30,2,1.45,0.55,3,28.5,32.5,35,40,0.5,15.768,-9.185439677,7.134120165
1,30,2,1.45,0.55,3,28.5,32,35,40,0.5,15.858,-8.709335474,7.249343778
1,30,2,1.45,0.55,3,28.5,31.5,35,40,0.5,15.96,-8.167662224,7.277143803
1,30,2,1.45,0.55,3,28.5,31,35,40,0.5,12.582,-7.818060703,7.577231538
1,30,2,1.45,0.55,3,28.5,30.5,35,40,0.5,12.606,-8.310180108,7.956001317
1,30,2,1.45,0.55,3,28.5,30,35,40,0.5,12.654,-8.603047911,8.200473439
1,30,2,1.45,0.55,3,28,33.5,35,40,0.5,15.588,-10.86830441,7.070555583
1,30,2,1.45,0.55,3,28,33,35,40,0.5,15.672,-10.75304947,7.149699853
1,30,2,1.45,0.55,3,28,32.5,35,40,0.5,15.852,-10.08619978,7.464175841
1,30,2,1.45,0.55,3,28,32,35,40,0.5,15.942,-9.631757034,7.499053204
1,30,2,1.45,0.55,3,28,31.5,35,40,0.5,16.044,-9.033820157,7.596995239
1,30,2,1.45,0.55,3,28,31,35,40,0.5,16.116,-8.476147611,7.568528795
1,30,2,1.45,0.55,3,28,30.5,35,40,0.5,16.236,-8.037894799,7.559871781
1,30,2,1.45,0.55,3,28,30,35,40,0.5,16.338,-7.589691014,7.457358402
1,30,2,1.45,0.55,3,27.5,33.5,35,40,0.5,15.714,-12.49733436,7.399916136
1,30,2,1.45,0.55,3,27.5,33,35,40,0.5,15.75,-12.41098178,7.39556899
1,30,2,1.45,0.55,3,27.5,32.5,35,40,0.5,15.912,-11.60042292,7.650523538
1,30,2,1.45,0.55,3,27.5,32,35,40,0.5,16.002,-10.96817482,7.698800029
1,30,2,1.45,0.55,3,27.5,31.5,35,40,0.5,16.098,-10.45775683,7.75305544
1,30,2,1.45,0.55,3,27.5,31,35,40,0.5,16.206,-9.819737976,7.774458918
1,30,2,1.45,0.55,3,27.5,30.5,35,40,0.5,16.236,-9.429264239,7.720124475
1,30,2,1.45,0.55,3,27.5,30,35,40,0.5,16.392,-8.777504883,7.644140269
1,30,2,1.45,0.55,3,27,33.5,35,40,0.5,15.768,-15.31019831,7.511217525
1,30,2,1.45,0.55,3,27,33,35,40,0.5,15.888,-14.56737918,7.677502514
1,30,2,1.45,0.55,3,27,32.5,35,40,0.5,15.966,-13.93344837,7.767556621
1,30,2,1.45,0.55,3,27,32,35,40,0.5,15.996,-14.69448,7.723788621
1,30,2,1.45,0.55,3,27,31.5,35,40,0.5,16.086,-12.94986823,7.705260701
1,30,2,1.45,0.55,3,27,31,35,40,0.5,16.266,-11.93562225,7.706391875
1,30,2,1.45,0.55,3,27,30.5,35,40,0.5,16.344,-11.33045844,7.797702027
1,30,2,1.45,0.55,3,27,30,35,40,0.5,16.302,-11.14115964,7.263398681
1,30,2,1.45,0.4,3,30.5,33.5,35,40,0.5,12,-11.64257146,7.721243153
1,30,2,1.45,0.4,3,30.5,33,35,40,0.5,12.03,-12.76164865,7.667279412
1,30,2,1.45,0.4,3,30.5,32.5,35,40,0.5,12.072,-13.96215214,7.564711552
1,30,2,1.45,0.4,3,30.5,32,35,40,0.5,12.126,-15.12089305,7.577782677
1,30,2,1.45,0.4,3,30.5,31.5,35,40,0.5,12.264,-15.3181716,7.3948772
1,30,2,1.45,0.4,3,30.5,31,35,40,0.5,12.318,-16.27825268,7.448131641
1,30,2,1.45,0.4,3,30.5,30.5,35,40,0.5,12.366,-16.67610897,7.58206863
1,30,2,1.45,0.4,3,30.5,30,35,40,0.5,12.42,-17.5632136,7.524710882
1,30,2,1.45,0.4,3,30,33.5,35,40,0.5,12.06,-10.1735707,7.470047248
1,30,2,1.45,0.4,3,30,33,35,40,0.5,12.108,-10.93198397,7.358600636
1,30,2,1.45,0.4,3,30,32.5,35,40,0.5,12.15,-11.818462,7.287585548
1,30,2,1.45,0.4,3,30,32,35,40,0.5,12.27,-11.97342073,7.073277753
1,30,2,1.45,0.4,3,30,31.5,35,40,0.5,12.324,-12.75226552,7.151811003
1,30,2,1.45,0.4,3,30,31,35,40,0.5,12.378,-13.47289608,7.311376023
1,30,2,1.45,0.4,3,30,30.5,35,40,0.5,12.426,-14.17767113,7.44737054
1,30,2,1.45,0.4,3,30,30,35,40,0.5,12.468,-14.3390441,7.469661562
1,30,2,1.45,0.4,3,29.5,33.5,35,40,0.5,12.918,-9.668243295,5.852143875
1,30,2,1.45,0.4,3,29.5,33,35,40,0.5,15.426,-9.541520492,6.086003507
1,30,2,1.45,0.4,3,29.5,32.5,35,40,0.5,12.312,-9.305094638,6.647966078
1,30,2,1.45,0.4,3,29.5,32,35,40,0.5,12.354,-10.00757357,6.721248017
1,30,2,1.45,0.4,3,29.5,31.5,35,40,0.5,12.186,-19.70509309,6.994437542
1,30,2,1.45,0.4,3,29.5,31,35,40,0.5,12.444,-11.35904965,7.081222379
1,30,2,1.45,0.4,3,29.5,30.5,35,40,0.5,12.486,-11.69199474,7.412217635
1,30,2,1.45,0.4,3,29.5,30,35,40,0.5,12.54,-12.4028991,7.553706989
1,30,2,1.45,0.4,3,29,33.5,35,40,0.5,15.414,-9.928641272,6.419640645
1,30,2,1.45,0.4,3,29,33,35,40,0.5,15.606,-9.611302239,6.441072589
1,30,2,1.45,0.4,3,29,32.5,35,40,0.5,15.696,-9.059153253,6.452380314
1,30,2,1.45,0.4,3,29,32,35,40,0.5,15.786,-8.563431182,6.624502
1,30,2,1.45,0.4,3,29,31.5,35,40,0.5,12.462,-8.981414826,6.680280338
1,30,2,1.45,0.4,3,29,31,35,40,0.5,12.516,-9.619724404,7.25389971
1,30,2,1.45,0.4,3,29,30.5,35,40,0.5,12.558,-10.12672786,7.645447694
1,30,2,1.45,0.4,3,29,30,35,40,0.5,12.612,-10.58223611,7.83326704
1,30,2,1.45,0.4,3,28.5,33.5,35,40,0.5,15.576,-10.43638749,6.715842322
1,30,2,1.45,0.4,3,28.5,33,35,40,0.5,15.672,-10.03628781,6.749067833
1,30,2,1.45,0.4,3,28.5,32.5,35,40,0.5,15.762,-9.627461522,6.929544253
1,30,2,1.45,0.4,3,28.5,32,35,40,0.5,15.864,-9.092902457,6.988334678
1,30,2,1.45,0.4,3,28.5,31.5,35,40,0.5,15.96,-8.452017475,7.102662159
1,30,2,1.45,0.4,3,28.5,31,35,40,0.5,12.588,-8.301041427,7.494977031
1,30,2,1.45,0.4,3,28.5,30.5,35,40,0.5,12.63,-8.753975079,7.88305918
1,30,2,1.45,0.4,3,28.5,30,35,40,0.5,12.678,-9.109866238,8.039127081
1,30,2,1.45,0.4,3,28,33.5,35,40,0.5,15.66,-11.40197046,7.005482941
1,30,2,1.45,0.4,3,28,33,35,40,0.5,15.75,-10.92656989,7.058500332
1,30,2,1.45,0.4,3,28,32.5,35,40,0.5,15.834,-10.37198492,7.188212522
1,30,2,1.45,0.4,3,28,32,35,40,0.5,15.924,-9.758384397,7.28725099
1,30,2,1.45,0.4,3,28,31.5,35,40,0.5,16.026,-9.120320327,7.407088643
1,30,2,1.45,0.4,3,28,31,35,40,0.5,16.122,-8.557129428,7.344540866
1,30,2,1.45,0.4,3,28,30.5,35,40,0.5,16.236,-8.020583169,7.361741238
1,30,2,1.45,0.4,3,28,30,35,40,0.5,12.738,-7.982696543,8.263504216
1,30,2,1.45,0.4,3,27.5,33.5,35,40,0.5,15.738,-12.87701328,7.199673321
1,30,2,1.45,0.4,3,27.5,33,35,40,0.5,15.744,-12.62621331,7.267437487
1,30,2,1.45,0.4,3,27.5,32.5,35,40,0.5,15.9,-12.68790815,7.438223978
1,30,2,1.45,0.4,3,27.5,32,35,40,0.5,16.002,-11.02788858,7.46509486
1,30,2,1.45,0.4,3,27.5,31.5,35,40,0.5,16.098,-10.34591417,7.494094392
1,30,2,1.45,0.4,3,27.5,31,35,40,0.5,16.188,-9.745700477,7.515378745
1,30,2,1.45,0.4,3,27.5,30.5,35,40,0.5,16.29,-9.142079206,7.529900982
1,30,2,1.45,0.4,3,27.5,30,35,40,0.5,16.392,-8.42274079,7.4305378
1,30,2,1.45,0.4,3,27,33.5,35,40,0.5,15.756,-15.71381079,7.4453851
1,30,2,1.45,0.4,3,27,33,35,40,0.5,15.816,-15.29077285,7.408388772
1,30,2,1.45,0.4,3,27,32.5,35,40,0.5,15.906,-14.12076753,7.43616825
1,30,2,1.45,0.4,3,27,32,35,40,0.5,15.984,-13.60406036,7.475307522
1,30,2,1.45,0.4,3,27,31.5,35,40,0.5,16.068,-13.16591991,7.51369833
1,30,2,1.45,0.4,3,27,31,35,40,0.5,16.248,-11.53093434,7.580374504
1,30,2,1.45,0.4,3,27,30.5,35,40,0.5,16.254,-11.26424132,7.432935056
1,30,2,1.45,0.4,3,27,30,35,40,0.5,16.44,-10.08286781,7.548548365
1,30,2,1.45,0.25,3,30.5,33.5,35,40,0.5,12.024,-12.57237736,7.658632061
1,30,2,1.45,0.25,3,30.5,33,35,40,0.5,12.066,-13.39314687,7.541962692
1,30,2,1.45,0.25,3,30.5,32.5,35,40,0.5,12.102,-15.12474628,7.505991304
1,30,2,1.45,0.25,3,30.5,32,35,40,0.5,12.216,-15.6865172,7.334698647
1,30,2,1.45,0.25,3,30.5,31.5,35,40,0.5,12.27,-17.53384624,7.359797227
1,30,2,1.45,0.25,3,30.5,31,35,40,0.5,12.33,-18.06493633,7.45189459
1,30,2,1.45,0.25,3,30.5,30.5,35,40,0.5,12.378,-18.58191895,7.495000466
1,30,2,1.45,0.25,3,30.5,30,35,40,0.5,12.438,-19.94300222,7.452676756
1,30,2,1.45,0.25,3,30,33.5,35,40,0.5,12.858,-11.11443572,5.983991051
1,30,2,1.45,0.25,3,30,33,35,40,0.5,12.114,-11.97962638,7.322707515
1,30,2,1.45,0.25,3,30,32.5,35,40,0.5,12.15,-12.81631578,7.305751003
1,30,2,1.45,0.25,3,30,32,35,40,0.5,12.294,-12.83534295,6.997756471
1,30,2,1.45,0.25,3,30,31.5,35,40,0.5,12.336,-13.83391377,7.139598239
1,30,2,1.45,0.25,3,30,31,35,40,0.5,12.39,-14.81849853,7.29634969
1,30,2,1.45,0.25,3,30,30.5,35,40,0.5,12.438,-15.61762648,7.431511346
1,30,2,1.45,0.25,3,30,30,35,40,0.5,12.486,-16.02095938,7.377628292
1,30,2,1.45,0.25,3,29.5,33.5,35,40,0.5,12.918,-10.72122809,5.937492631
1,30,2,1.45,0.25,3,29.5,33,35,40,0.5,15.432,-10.68456257,6.016936358
1,30,2,1.45,0.25,3,29.5,32.5,35,40,0.5,12.324,-10.06591393,6.57626534
1,30,2,1.45,0.25,3,29.5,32,35,40,0.5,12.36,-10.84484432,6.694437543
1,30,2,1.45,0.25,3,29.5,31.5,35,40,0.5,12.408,-11.60626456,6.846429405
1,30,2,1.45,0.25,3,29.5,31,35,40,0.5,12.45,-12.35221934,7.084318028
1,30,2,1.45,0.25,3,29.5,30.5,35,40,0.5,12.498,-12.91502041,7.322695071
1,30,2,1.45,0.25,3,29.5,30,35,40,0.5,12.552,-13.55298539,7.537046606
1,30,2,1.45,0.25,3,29,33.5,35,40,0.5,15.408,-10.96472131,6.212215022
1,30,2,1.45,0.25,3,29,33,35,40,0.5,15.504,-10.53659703,6.156376632
1,30,2,1.45,0.25,3,29,32.5,35,40,0.5,15.69,-9.895026612,6.175858173
1,30,2,1.45,0.25,3,29,32,35,40,0.5,15.78,-9.222917378,6.45674148
1,30,2,1.45,0.25,3,29,31.5,35,40,0.5,12.222,-21.69356636,6.685422587
1,30,2,1.45,0.25,3,29,31,35,40,0.5,12.522,-10.4430133,7.116039859
1,30,2,1.45,0.25,3,29,30.5,35,40,0.5,12.57,-11.00202495,7.449727065
1,30,2,1.45,0.25,3,29,30,35,40,0.5,12.618,-11.53959368,7.714391139
1,30,2,1.45,0.25,3,28.5,33.5,35,40,0.5,15.576,-11.31573101,6.484657543
1,30,2,1.45,0.25,3,28.5,33,35,40,0.5,15.672,-10.77521172,6.471748347
1,30,2,1.45,0.25,3,28.5,32.5,35,40,0.5,15.762,-10.09517549,6.672466343
1,30,2,1.45,0.25,3,28.5,32,35,40,0.5,15.858,-9.589263294,6.767847641
1,30,2,1.45,0.25,3,28.5,31.5,35,40,0.5,16.008,-8.78353713,6.874135569
1,30,2,1.45,0.25,3,28.5,31,35,40,0.5,12.534,-8.664608311,7.409326388
1,30,2,1.45,0.25,3,28.5,30.5,35,40,0.5,12.642,-9.47058623,7.770631357
1,30,2,1.45,0.25,3,28.5,30,35,40,0.5,12.72,-8.927631462,7.936244082
1,30,2,1.45,0.25,3,28,33.5,35,40,0.5,15.666,-12.06238609,6.761290668
1,30,2,1.45,0.25,3,28,33,35,40,0.5,15.75,-11.52308086,6.800896155
1,30,2,1.45,0.25,3,28,32.5,35,40,0.5,15.834,-10.95184989,6.953902618
1,30,2,1.45,0.25,3,28,32,35,40,0.5,15.924,-10.1929067,7.033793935
1,30,2,1.45,0.25,3,28,31.5,35,40,0.5,16.014,-9.507833148,7.104224172
1,30,2,1.45,0.25,3,28,31,35,40,0.5,16.122,-8.777294594,7.087415728
1,30,2,1.45,0.25,3,28,30.5,35,40,0.5,12.72,-8.201912597,8.126887953
1,30,2,1.45,0.25,3,28,30,35,40,0.5,12.762,-8.552632532,8.287862989
1,30,2,1.45,0.25,3,27.5,33.5,35,40,0.5,15.744,-13.45175602,7.018063914
1,30,2,1.45,0.25,3,27.5,33,35,40,0.5,15.822,-12.82204697,7.073087214
1,30,2,1.45,0.25,3,27.5,32.5,35,40,0.5,15.9,-11.88015635,7.213836054
1,30,2,1.45,0.25,3,27.5,32,35,40,0.5,16.002,-11.30014414,7.230027327
1,30,2,1.45,0.25,3,27.5,31.5,35,40,0.5,16.08,-10.6178305,7.297942983
1,30,2,1.45,0.25,3,27.5,31,35,40,0.5,16.182,-9.712219391,7.245172823
1,30,2,1.45,0.25,3,27.5,30.5,35,40,0.5,16.152,-9.579536752,6.74134679
1,30,2,1.45,0.25,3,27.5,30,35,40,0.5,16.302,-8.652100314,6.94419619
1,30,2,1.45,0.25,3,27,33.5,35,40,0.5,15.822,-15.51633716,7.189871227
1,30,2,1.45,0.25,3,27,33,35,40,0.5,15.864,-15.01499934,7.266493909
1,30,2,1.45,0.25,3,27,32.5,35,40,0.5,15.99,-14.00954102,7.311302478
1,30,2,1.45,0.25,3,27,32,35,40,0.5,16.068,-13.12102701,7.355369538
1,30,2,1.45,0.25,3,27,31.5,35,40,0.5,16.146,-12.09027371,7.398738134
1,30,2,1.45,0.25,3,27,31,35,40,0.5,16.236,-11.2393657,7.462169989
1,30,2,1.45,0.25,3,27,30.5,35,40,0.5,16.338,-10.32182271,7.418163927
1,30,2,1.45,0.25,3,27,30,35,40,0.5,16.452,-9.490014246,7.445365297
1,30,2,1.45,0.1,3,30.5,33.5,35,40,0.5,15.114,-13.52630295,6.451956139
1,30,2,1.45,0.1,3,30.5,33,35,40,0.5,12.078,-15.30716831,7.565163935
1,30,2,1.45,0.1,3,30.5,32.5,35,40,0.5,12.126,-17.30181948,7.476735346
1,30,2,1.45,0.1,3,30.5,32,35,40,0.5,12.096,-35.40408762,7.494285748
1,30,2,1.45,0.1,3,30.5,31.5,35,40,0.5,12.288,-19.77715599,7.426842836
1,30,2,1.45,0.1,3,30.5,31,35,40,0.5,12.354,-20.79160158,7.421022656
1,30,2,1.45,0.1,3,30.5,30.5,35,40,0.5,12.408,-22.94415153,7.443646943
1,30,2,1.45,0.1,3,30.5,30,35,40,0.5,12.456,-24.2489702,7.413559909
1,30,2,1.45,0.1,3,30,33.5,35,40,0.5,12.864,-12.78721323,5.857267819
1,30,2,1.45,0.1,3,30,33,35,40,0.5,12.144,-13.08355521,7.291493018
1,30,2,1.45,0.1,3,30,32.5,35,40,0.5,12.228,-13.81500794,7.041629961
1,30,2,1.45,0.1,3,30,32,35,40,0.5,12.3,-14.64837569,7.027908287
1,30,2,1.45,0.1,3,30,31.5,35,40,0.5,12.354,-15.75151475,7.030731924
1,30,2,1.45,0.1,3,30,31,35,40,0.5,12.408,-16.83954032,7.22570815
1,30,2,1.45,0.1,3,30,30.5,35,40,0.5,12.456,-17.89122436,7.322486349
1,30,2,1.45,0.1,3,30,30,35,40,0.5,12.51,-18.81919841,7.383748189
1,30,2,1.45,0.1,3,29.5,33.5,35,40,0.5,15.39,-12.18683012,5.937009115
1,30,2,1.45,0.1,3,29.5,33,35,40,0.5,15.438,-11.74597576,5.819396059
1,30,2,1.45,0.1,3,29.5,32.5,35,40,0.5,12.336,-11.17295412,6.584210944
1,30,2,1.45,0.1,3,29.5,32,35,40,0.5,12.378,-12.12371396,6.681409531
1,30,2,1.45,0.1,3,29.5,31.5,35,40,0.5,12.42,-13.01565436,6.812942675
1,30,2,1.45,0.1,3,29.5,31,35,40,0.5,12.468,-13.87005574,7.031338201
1,30,2,1.45,0.1,3,29.5,30.5,35,40,0.5,12.516,-14.72595649,7.268874943
1,30,2,1.45,0.1,3,29.5,30,35,40,0.5,12.57,-15.41201464,7.393764109
1,30,2,1.45,0.1,3,29,33.5,35,40,0.5,15.408,-12.78034804,6.065869641
1,30,2,1.45,0.1,3,29,33,35,40,0.5,15.474,-12.16219758,5.994317168
1,30,2,1.45,0.1,3,29,32.5,35,40,0.5,15.678,-10.8830869,5.928161744
1,30,2,1.45,0.1,3,29,32,35,40,0.5,12.45,-10.27320833,6.374633578
1,30,2,1.45,0.1,3,29,31.5,35,40,0.5,12.492,-11.02448687,6.578175553
1,30,2,1.45,0.1,3,29,31,35,40,0.5,12.534,-11.68678412,7.059521289
1,30,2,1.45,0.1,3,29,30.5,35,40,0.5,12.582,-12.3056693,7.399518045
1,30,2,1.45,0.1,3,29,30,35,40,0.5,12.624,-12.75866022,7.568899232
1,30,2,1.45,0.1,3,28.5,33.5,35,40,0.5,15.498,-12.56063954,6.134399221
1,30,2,1.45,0.1,3,28.5,33,35,40,0.5,15.66,-11.9502558,6.190767372
1,30,2,1.45,0.1,3,28.5,32.5,35,40,0.5,15.762,-11.25676044,6.323009959
1,30,2,1.45,0.1,3,28.5,32,35,40,0.5,15.84,-10.38480462,6.553599041
1,30,2,1.45,0.1,3,28.5,31.5,35,40,0.5,15.948,-9.544284854,6.523949982
1,30,2,1.45,0.1,3,28.5,31,35,40,0.5,12.606,-9.98955641,7.385916648
1,30,2,1.45,0.1,3,28.5,30.5,35,40,0.5,12.648,-10.54111053,7.712779386
1,30,2,1.45,0.1,3,28.5,30,35,40,0.5,12.696,-10.95045979,7.811744447
1,30,2,1.45,0.1,3,28,33.5,35,40,0.5,15.666,-13.16884111,6.485901511
1,30,2,1.45,0.1,3,28,33,35,40,0.5,15.75,-12.49095578,6.49468025
1,30,2,1.45,0.1,3,28,32.5,35,40,0.5,15.828,-11.76181514,6.680571816
1,30,2,1.45,0.1,3,28,32,35,40,0.5,15.918,-10.84215213,6.754680203
1,30,2,1.45,0.1,3,28,31.5,35,40,0.5,16.014,-10.00498619,6.837349486
1,30,2,1.45,0.1,3,28,31,35,40,0.5,16.116,-9.251951844,6.845034817
1,30,2,1.45,0.1,3,28,30.5,35,40,0.5,12.732,-9.046201243,8.190282373
1,30,2,1.45,0.1,3,28,30,35,40,0.5,12.768,-9.50962902,8.191885736
1,30,2,1.45,0.1,3,27.5,33.5,35,40,0.5,15.738,-14.43262945,6.690923536
1,30,2,1.45,0.1,3,27.5,33,35,40,0.5,15.816,-13.61773316,6.79427165
1,30,2,1.45,0.1,3,27.5,32.5,35,40,0.5,15.9,-12.66475102,6.926824112
1,30,2,1.45,0.1,3,27.5,32,35,40,0.5,15.984,-11.72465476,7.008148492
